<<<<<<< HEAD
1.20153	-1.29823
1.27239	-1.3141
1.03942	-0.991955
0.910746	-0.821908
0.676661	-0.622813
0.71906	-0.740173
0.933019	-0.930935
0.608593	-0.670708
0.410956	-0.646304
0.334585	-0.673897
0.394537	-0.780184
0.370615	-0.768472
0.36887	-0.800219
0.344535	-0.764906
0.334609	-0.719713
0.254347	-0.676689
0.561129	-0.0306324
0.888281	0.725006
0.990791	0.682589
1.00237	0.876864
0.748754	0.250774
0.917347	0.663384
0.583867	0.222892
0.611443	0.0570648
1.01709	0.581668
1.1167	0.599347
0.873571	0.388524
0.717431	0.121189
0.584749	0.00880015
0.525628	-0.401658
0.5128	-0.961659
0.723447	-1.03906
1.331	-1.63988
0.958032	-1.1737
0.833995	-0.997689
0.937261	-1.05094
0.973156	-0.975649
1.0882	-0.990283
1.12237	-0.861507
1.31684	-0.934272
1.31892	-0.912415
1.3356	-0.928293
1.17769	-0.683643
1.09257	-0.543512
1.07879	-0.592108
0.912946	-0.377914
0.971848	-0.433169
1.2241	-0.716923
1.58288	-0.909305
2.24131	-1.54936
1.80262	-1.05624
1.19831	-0.582066
1.11811	-0.75869
1.55938	-1.30172
1.81074	-1.23848
1.71307	-1.27073
1.19046	-0.734689
1.02648	-0.556648
0.966851	-0.433364
0.832015	-0.268781
0.99104	-0.51558
0.883452	-0.352038
0.887493	-0.364448
0.871367	-0.178683
0.731242	-0.163474
0.86699	-0.200555
0.742135	-0.0661283
1.34294	-0.833364
1.12963	-0.407391
0.900926	-0.104738
1.0792	-0.202666
1.04143	-0.264054
1.05927	-0.466848
0.794677	-0.278795
1.06124	-0.307973
1.0212	-0.185888
0.901228	-0.172069
0.822876	-0.0319851
0.639633	0.068448
0.645365	0.251313
0.656755	-0.0488945
0.674318	0.100346
0.847472	0.14109
0.889478	0.180698
0.690151	0.40663
0.566146	0.000274432
0.853484	-0.206574
0.962889	0.08211
0.716502	-0.179906
1.37378	-1.27843
1.79393	-1.81073
1.41898	-1.41335
1.00348	-0.988062
0.907596	-0.934758
0.644364	-0.661428
0.493772	-0.521539
0.360847	-0.391648
0.247705	-0.322761
1.07917	-0.91012
0.778263	-0.800267
0.863124	-0.943645
0.919832	-0.649047
0.628372	-0.134555
0.537135	-0.42238
0.665545	-0.392344
0.506203	-0.259425
0.678085	-0.34942
1.11541	-0.733331
1.38805	-0.859839
1.02844	-0.6295
0.039588	-0.172069
0.0212275	-0.0510185
0.16554	0.067779
0.165162	0.227902
0.322346	0.139705
0.254055	0.324828
0.230457	0.157366
0.274695	0.120838
0.250112	0.0927044
0.264916	-0.0515941
0.459886	-0.498421
2.25395	-2.09173
2.383	-2.17752
2.49701	-2.36105
2.73951	-2.75221
2.05041	-1.55986
2.25663	-1.44626
2.01779	-1.08714
1.8933	-0.709648
2.30975	-1.61475
2.55545	-1.78156
2.07902	-1.27178
1.78531	-1.21851
1.65702	-1.25735
1.5918	-1.31834
1.82735	-1.67016
1.9655	-1.93467
1.73978	-1.70309
1.49165	-1.35509
1.55476	-1.4141
1.80704	-1.65489
1.00408	-1.30195
0.589502	-0.439522
0.229289	-0.10311
0.255415	-0.359293
0.303452	-0.23342
0.467972	-0.315377
0.584923	-0.524518
0.662184	-0.84577
0.484988	-0.789912
0.481522	-0.684309
0.43308	-0.467404
0.699134	-0.608633
0.991548	-0.907335
1.12472	-1.22382
0.635639	-0.657335
0.663821	-0.380977
0.711561	-0.386298
0.76985	-0.410175
0.826751	-0.458872
0.944416	-0.604756
1.05261	-0.828117
1.35713	-1.2586
1.58143	-1.59722
2.14488	-2.34749
1.66621	-1.70616
1.30641	-1.37973
1.4531	-1.43381
0.602871	-0.370347
0.550342	-0.354775
1.02992	-0.86073
0.998175	-0.819438
1.35962	-1.24062
1.08118	-0.878002
0.868592	-0.551693
0.877892	-0.70137
1.12908	-0.766306
1.06987	-0.679976
1.04727	-0.5129
0.523237	-0.136293
0.499663	-0.213594
0.698676	-0.587933
0.973096	-1.02686
0.694221	-0.82494
0.900635	-0.926121
1.73692	-1.3521
1.48101	-0.862557
1.44964	-1.21979
0.601804	-0.630548
0.802309	-0.811311
0.911927	-0.715126
0.863763	-0.665712
0.930358	-0.662673
1.0982	-0.861932
1.27198	-1.02653
1.38025	-0.871351
1.37899	-1.5475
0.70931	-1.21917
0.469456	-1.08655
0.24865	-0.94778
0.285187	-0.945011
0.308981	-0.869751
0.495159	-0.960397
0.668042	-1.00475
0.837291	-0.939316
0.891131	-0.800142
0.834338	-0.564247
0.952445	-0.446052
1.16503	-0.613104
1.01979	-0.51064
0.866494	-0.335321
0.757746	-0.217012
0.79735	-0.302285
0.905586	-0.494854
0.776065	-0.51436
0.718348	-0.681298
1.23882	-1.0676
0.921327	-1.00412
0.745273	-0.979181
0.575606	-0.899718
0.359334	-0.819382
0.307084	-0.859836
0.316015	-0.917568
0.370788	-0.957229
0.537724	-1.05292
0.510374	-0.984067
0.626357	-0.998981
0.946598	-1.17811
1.04131	-1.08217
1.08669	-1.15619
1.21803	-1.19057
1.56808	-1.49995
1.42977	-1.43333
1.02494	-0.978202
0.966149	-0.896108
0.986971	-0.989476
1.55524	-1.41674
1.39261	-1.12142
1.04426	-0.853456
1.07562	-0.852608
0.799753	-0.488232
1.12726	-0.48097
1.21789	-0.526293
0.970948	-0.359962
0.809601	0.201651
0.931068	-0.257762
0.956097	-0.263972
0.960801	0.0279209
0.980375	-0.0743917
0.627953	0.347038
0.236157	-0.312048
0.549318	-0.074908
0.746355	0.187024
0.580261	0.169559
0.84893	0.338382
0.969862	0.501476
0.761566	0.395558
0.764674	0.363193
0.566049	0.361851
0.56044	0.313651
0.381152	0.0246796
0.566338	-0.407282
1.11383	-0.951667
1.03754	-1.08573
0.903841	-0.960006
0.820737	-0.815491
0.923619	-0.942951
1.12234	-1.19726
1.90974	-2.02831
2.18394	-2.42307
2.16339	-2.43023
2.46267	-2.62337
1.70766	-1.34128
1.11382	-0.535026
0.948477	-0.407072
1.01036	-0.616857
0.917774	-0.60628
0.941855	-0.648455
1.19116	-0.991338
1.66933	-1.63589
1.57293	-1.60447
1.53996	-1.69518
1.38207	-1.5182
1.27682	-1.38851
0.93002	-0.847568
0.574535	-0.300012
0.523174	-0.162874
0.497434	-0.0505126
0.563308	-0.164501
0.67183	-0.343375
0.710431	-0.438222
0.70585	-0.404882
0.659743	-0.461536
0.697237	-0.566337
0.673631	-0.566568
0.73896	-0.605564
0.754588	-0.584641
0.753879	-0.513935
0.745781	-0.562304
0.683206	-0.589695
0.702496	-0.614362
0.727522	-0.584377
0.804023	-0.599662
0.825159	-0.52745
0.869454	-0.492534
0.823268	-0.351962
0.821795	-0.267522
0.735184	-0.0942765
0.728915	-0.00815136
0.730719	-0.0258279
0.738426	-0.0965571
0.809768	-0.299408
0.849019	-0.482625
0.878787	-0.684278
0.794612	-0.745307
0.757538	-0.88884
0.777028	-1.09093
0.629745	-0.943868
0.564075	-1.04837
0.816513	-1.40253
0.721384	-1.25157
0.926309	-1.31843
1.32017	-1.44718
1.77875	-1.46032
1.21726	-0.76078
1.16833	-0.548466
1.15496	-0.761222
1.04703	-0.628235
1.15495	-0.701228
1.05183	-0.553139
1.05891	-0.459438
1.21757	-0.793341
1.31985	-0.707528
0.966343	-0.379386
1.04647	-0.411007
1.06246	-0.370667
1.00912	-0.451821
0.818656	-0.22716
0.640643	-0.157112
0.818197	0.00817455
0.827544	-0.300764
0.515285	-0.0396522
0.725849	-0.0490626
0.938382	-0.223907
0.749056	-0.301626
0.561309	-0.00112488
0.695658	-0.202605
0.99073	-0.525946
0.986037	-0.678189
1.18354	-0.787607
1.02454	-0.58075
0.765767	-0.119682
1.03868	-0.197079
1.24046	-0.614209
1.17264	-0.448959
0.942006	-0.300713
0.975573	-0.389547
1.06036	-0.350554
1.11741	-0.121328
1.0263	-0.35487
1.06477	-0.164881
0.887161	-0.239126
0.660663	-0.0258003
0.95161	-0.160848
0.989763	-0.254886
0.866535	-0.121829
0.881077	-0.169192
0.853586	-0.18648
0.725521	-0.175526
1.12053	-0.477539
1.01218	-0.118792
0.878014	-0.102478
0.876882	-0.158472
0.745048	0.00559716
0.916984	-0.190477
1.04116	-0.345267
1.14173	-0.480599
0.913297	-0.0132445
0.885255	-0.0252823
0.909177	-0.0172689
1.00864	-0.31688
0.935498	0.0298617
1.04175	0.0239119
1.0674	-0.0364547
1.10476	-0.415504
0.918761	-0.237685
0.929984	-0.0246889
0.787511	-0.0940149
0.776962	-0.147721
0.834571	-0.129152
0.801233	0.0707524
0.684285	-0.127986
1.16581	-0.575397
1.12652	-0.522393
0.671506	-0.098772
1.2886	-0.66366
1.29559	-0.621998
1.62191	-1.04455
1.49562	-1.07051
1.07998	-0.763898
0.826204	-0.323904
0.485975	0.0408452
0.487391	-0.0256287
0.122224	0.449935
0.561853	0.214046
0.421514	0.301361
0.390832	0.0500838
0.487317	-0.46921
0.751381	-0.768735
0.577268	-0.850087
0.776557	-1.02055
0.885988	-1.20119
1.03121	-1.26105
1.06954	-1.39302
1.36777	-1.62744
1.73124	-1.77334
0.952187	-0.871622
0.915092	-0.782033
0.564187	-0.0959717
0.301531	0.334394
0.950539	0.0590295
0.925955	-0.35611
0.834301	-0.343131
0.922763	-0.506362
0.72946	-0.215067
1.68616	-1.08846
0.784695	-0.529723
0.73972	-0.315636
0.786611	-0.228818
0.788082	0.425027
0.773343	0.242421
0.435668	0.121525
0.175101	0.0227713
0.808565	-0.520411
0.775616	-0.308356
1.01058	-0.554372
0.563939	0.109493
0.51603	-0.0328076
1.05867	-0.712134
0.749141	-0.472357
0.93682	-0.507077
0.871624	-0.432692
0.880377	-0.556663
0.864481	-0.668726
0.87838	-0.731179
0.923322	-0.499485
1.20045	-0.774295
1.40388	-0.902185
0.982069	-0.643725
0.692087	-0.357463
0.977213	-0.482095
0.668577	-0.858797
0.584569	-0.842973
0.647636	-0.45312
0.549115	-0.407704
0.263806	-0.118363
0.113567	-0.0188423
0.0619769	-0.262023
0.32328	-0.535354
0.509465	-0.564203
0.613365	-0.583056
1.28263	-1.25912
0.66144	-0.574836
0.152251	-0.332021
0.748716	-0.638625
0.740827	-0.470525
0.848439	-0.538255
0.734002	-0.403292
0.875772	-0.405077
0.653211	0.448763
0.800993	0.0931213
1.70711	-1.05485
1.41623	-0.696017
1.48288	-0.888987
1.373	-0.767995
1.17102	-0.68962
1.15242	-0.682876
1.33278	-0.921902
1.64341	-1.3516
2.16155	-1.86387
2.29522	-2.15405
1.92584	-1.98216
1.38661	-1.58549
1.11876	-1.44263
0.784101	-1.2262
0.561132	-1.20122
0.442448	-1.15884
0.419443	-1.17731
0.382422	-1.15744
0.290364	-1.10406
0.157997	-1.037
0.0399223	-1.0395
0.175048	-1.04308
0.379609	-1.20157
0.511689	-1.16942
0.653686	-1.13787
0.935121	-1.26151
1.08639	-0.993056
0.941423	-0.944619
0.843953	-0.826251
1.12047	-0.984179
0.999091	-0.738124
0.87438	-0.345349
0.932526	-0.265596
0.790885	-0.490202
0.725056	-0.167399
0.961147	-0.268294
0.784658	-0.0547868
1.01492	-0.286064
=======
0.813633	-0.290159
0.993438	-0.192235
0.980023	-0.169067
0.91847	-0.0472795
1.01178	-0.410926
0.78062	-0.172642
0.99568	-0.123409
0.666223	-0.123453
0.801877	-0.236876
1.10501	-0.409978
1.02698	-0.227907
0.958531	-0.300859
1.0678	-0.441897
1.0471	-0.361188
0.858885	-0.441671
1.86235	-1.73219
2.07173	-2.26437
1.62671	-1.26224
2.58649	-2.84713
2.37189	-2.4964
2.04125	-2.15551
2.12936	-2.36299
1.94192	-2.19189
2.63786	-3.26369
2.37364	-2.76953
2.10228	-2.2683
2.37026	-2.81791
2.34195	-2.87081
2.48538	-3.17409
2.60994	-3.27654
2.75073	-3.39621
2.76882	-3.53211
2.80641	-3.55568
2.5787	-3.19955
2.75542	-3.47577
2.5764	-3.2384
1.66428	-1.3994
1.90722	-1.46467
1.73156	-1.43879
1.60986	-1.50018
1.55662	-1.51274
1.95641	-2.12878
1.96701	-2.3102
1.41292	-1.55357
1.53779	-1.73698
1.24639	-1.29528
0.948122	-0.937581
0.564987	-0.539872
0.698215	-0.947582
0.996565	-1.44583
0.706314	-1.15441
0.284177	-0.809007
0.218183	-0.780353
0.20558	-0.843075
0.24438	-0.897054
0.267128	-0.921654
0.453406	-1.08784
0.960614	-1.49537
1.07992	-1.35005
0.908497	-1.01174
1.23573	-1.3961
1.61679	-1.97961
1.6334	-2.15442
1.93062	-2.6076
2.12192	-2.81185
2.21918	-2.95058
2.32859	-3.07096
1.791	-2.00617
1.77396	-1.49015
1.76807	-1.45515
1.40368	-0.904692
1.22897	-0.724183
1.19321	-0.702791
1.03762	-0.631053
0.862969	-0.694738
0.461677	-0.48572
0.0963045	-0.407833
-0.369632	-0.263942
-0.410531	-0.513217
-0.120662	-0.487866
0.0627296	-0.629093
0.0324919	-0.514681
0.225111	-0.481694
0.378834	-0.439165
0.333479	-0.305842
0.520199	-0.504325
0.855246	-0.860707
1.2518	-1.37555
1.52066	-1.63992
2.03195	-2.16293
1.73686	-1.84463
1.89528	-1.74647
1.93507	-1.80091
1.45693	-1.06651
0.205549	-0.265416
0.209095	-0.272032
0.206076	-0.277088
0.254282	-0.262345
0.201996	0.0119505
0.00337258	0.14322
0.0887276	-0.11293
0.533933	-0.562277
0.577732	-0.265859
0.836988	-0.54209
0.83743	-0.700055
2.36155	-2.56417
2.74713	-2.88389
2.1787	-2.18932
0.443948	-0.755352
0.803263	-0.875777
1.62314	-1.37886
2.33933	-2.50792
2.19091	-2.3901
2.02736	-1.86331
1.42776	-1.12464
0.891711	-0.928644
0.945406	-0.980519
0.566849	-0.246165
0.29651	0.104045
0.131546	0.156619
0.0500541	0.258015
0.253689	0.204279
0.689189	0.483098
0.893613	0.427779
0.874162	0.406165
0.802199	0.112782
0.877457	0.0920254
0.624899	-0.181519
0.614206	-0.367982
0.799188	-0.327467
0.971226	-0.419518
0.875739	-0.0933112
1.0055	-0.241235
0.833813	-0.277678
0.865098	-0.400116
0.717416	-0.327445
0.411581	-0.331458
1.01772	-0.701744
1.48106	-1.64998
1.56937	-1.79433
1.30542	-1.55545
1.10468	-0.838034
0.443473	-0.303447
0.621441	-0.457647
1.22589	-0.996411
1.07756	-0.818272
1.21843	-1.01839
1.33819	-1.16972
1.50867	-1.33469
1.46083	-1.30198
1.07409	-0.814762
1.06841	-0.708824
1.43017	-0.797369
1.46292	-0.560596
1.93554	-1.09608
2.08289	-1.17033
2.14938	-0.935703
2.08676	-1.08684
2.20641	-1.07015
2.16807	-0.807288
1.55893	-0.716216
1.6792	-1.07315
1.27238	-0.725726
1.38073	-0.979771
1.47406	-1.00736
1.67451	-1.31309
1.09216	-0.613506
0.746579	-0.484008
0.574081	-0.330268
0.873104	-0.752034
1.06613	-0.99612
1.42037	-1.52735
1.08739	-1.16015
1.23665	-1.48432
1.43691	-1.55584
1.69248	-1.58448
1.67243	-1.39609
1.83081	-1.46541
2.06903	-1.30778
1.39218	-0.684951
1.97807	-1.21126
2.98006	-2.46285
1.85945	-0.941275
1.48246	-0.852342
1.60293	-1.08687
2.56	-1.93045
2.03747	-1.24903
1.87729	-0.848723
1.87315	-1.31036
1.48712	-0.821043
1.54894	-1.01574
1.15379	-0.62893
1.29683	-0.818167
1.3337	-0.988733
1.18978	-0.589014
1.11304	-0.402061
0.994717	-0.22975
0.950397	-0.0387698
1.0803	-0.0807161
0.976732	-0.329408
1.15222	-0.565333
0.899928	-0.0873637
0.939546	-0.181662
0.972913	-0.216715
0.958273	0.0261165
0.610471	-0.283248
0.55987	0.18988
0.733349	0.0702155
1.0522	-0.232282
1.16019	-0.24376
1.02214	-0.452939
0.836802	-0.271409
0.930849	-0.586765
1.0228	-0.535186
1.02292	-0.238054
0.859861	0.0186253
0.857181	-0.200669
0.875669	-0.428018
0.531985	-0.624002
1.41448	-1.10241
1.12741	-0.661833
0.669503	-0.0959167
0.182984	0.276344
0.742382	0.172867
1.26148	-0.3803
1.28336	-0.696209
1.37562	-0.788396
1.36333	-0.920026
1.5919	-1.20882
1.34906	-0.96546
1.31126	-1.03452
1.40659	-1.30643
1.34915	-1.44179
1.15152	-1.34473
1.08802	-1.39531
1.24365	-1.74868
1.36127	-2.0114
1.34114	-2.13261
1.25337	-1.99814
0.908125	-1.59763
0.501605	-1.16178
0.512806	-1.07906
0.522139	-0.952869
0.644654	-0.885088
0.783845	-0.730553
0.852209	-0.591257
0.883724	-0.511932
0.856837	-0.436564
0.806817	-0.382195
0.886923	-0.489593
0.893137	-0.700776
1.33479	-1.25905
2.57276	-2.65455
2.8137	-2.39462
1.40077	-0.681405
1.56368	-1.325
2.06875	-1.68827
2.7313	-2.42857
1.5712	-1.01043
2.02117	-1.47943
2.39939	-2.18278
1.94379	-1.62254
1.66803	-1.27601
1.48025	-1.06456
1.27654	-0.837579
1.34043	-0.935922
1.14547	-0.601443
1.1304	-0.542161
1.21177	-0.579823
1.23987	-0.561618
1.33178	-0.615938
1.59396	-0.958904
1.91826	-1.50591
1.62491	-1.14404
1.52527	-1.18495
1.54093	-1.35269
1.51995	-1.49555
2.12354	-2.43281
2.24582	-2.74373
2.06466	-2.42813
2.1077	-2.51623
2.42322	-2.99887
2.08698	-2.40993
2.31306	-2.78169
1.9583	-1.64913
1.23596	-0.613749
1.27523	-0.798966
1.60145	-1.34245
2.09896	-2.15404
2.02938	-2.34945
2.49449	-3.141
2.48547	-3.04826
2.43806	-3.00638
1.91907	-2.1159
2.0009	-2.06558
2.02218	-2.05891
2.16276	-2.17337
1.1557	-1.0589
0.959692	-0.826777
1.00399	-0.656474
1.00805	-0.684684
0.990036	-0.415415
1.0283	-0.255454
0.647652	-0.455571
2.20111	-1.98217
1.76391	-1.2796
2.20519	-1.66333
3.29526	-3.53273
2.85885	-2.41799
1.66721	-1.08226
1.39444	-0.878007
1.48847	-1.03365
1.00458	-0.86274
1.13235	-0.599332
0.907164	-0.611824
1.08855	-0.515177
1.50928	-0.689976
0.799833	-0.225515
0.689414	-0.129162
0.720037	-0.170865
0.985866	-0.383796
1.00615	-0.420978
1.08845	-0.614755
0.916653	-0.760783
0.865153	-0.568851
0.890338	-0.32188
0.929502	-0.412668
0.816566	-0.293375
1.1498	-0.827915
1.76642	-1.20701
1.39925	-0.536459
1.90523	-1.54729
0.870792	-0.358084
0.689757	-0.598587
-0.385839	-0.128244
-0.226939	-0.251438
0.174472	-0.0838511
0.517906	0.230948
0.991321	0.56281
0.786327	0.290213
0.965032	0.520662
0.899983	0.415548
0.676422	0.126206
0.310452	-0.286638
0.837441	-0.898903
0.557803	-0.878367
0.954787	-1.11106
0.97075	-0.781615
0.873421	-0.853586
0.572889	-0.517859
-0.36429	-0.0207491
-0.42395	-0.0112592
0.156226	0.354993
0.33295	0.188364
0.477275	0.0837461
0.735669	-0.0882695
0.53522	0.0557127
0.436012	-0.00356501
0.475459	-0.111779
0.962471	-0.796505
0.862043	-0.578559
0.87419	-0.763962
2.20276	-1.7466
3.02938	-2.6719
3.53415	-3.57942
3.46532	-4.11097
2.38757	-2.84752
2.40956	-2.8898
2.39309	-2.70714
1.70349	-1.61356
0.932383	-1.06791
0.354173	-0.819884
0.157607	-0.896216
0.334671	-1.06702
1.32791	-1.60951
1.96427	-2.16119
2.71963	-3.32478
2.14389	-2.43993
1.81147	-2.03655
1.79492	-1.92814
1.57587	-1.50477
1.24888	-0.956366
1.22296	-1.11708
1.03171	-0.711548
0.916165	-0.671969
1.18787	-0.538889
1.26886	-0.733733
1.23008	-0.272367
1.07802	-0.440741
1.87907	-1.69967
2.47375	-2.87525
2.20222	-2.13296
2.53115	-2.20612
2.6928	-2.24292
1.99409	-1.31978
1.26431	-1.09194
1.19973	-0.917823
0.57384	0.204225
0.332339	-0.0375948
0.88325	-0.488751
1.04532	-0.784966
1.21757	-0.887924
1.13874	-0.720574
1.0032	-0.482672
1.50357	-1.11214
0.863802	-0.385216
1.81589	-1.25146
2.3948	-1.89559
2.7425	-2.54598
2.28549	-1.91118
2.40161	-2.14751
2.03862	-1.59685
2.10393	-1.66641
2.18788	-1.83844
2.46153	-2.33069
2.62453	-2.60736
2.29822	-2.69882
2.48705	-3.11006
2.05965	-2.2427
2.09223	-2.03247
1.73732	-1.27002
2.16174	-1.7636
1.71882	-1.03087
1.60796	-1.19537
1.08742	-0.981612
1.16161	-0.824575
1.04451	-0.817211
0.908829	-0.550493
0.871566	-0.780898
0.966179	-0.726674
0.842748	-0.202014
1.00021	-0.098503
1.08869	-0.323601
0.932949	-0.198157
0.865153	0.0240719
0.944726	-0.124818
0.873498	-0.0546815
0.981217	-0.206371
0.849951	-0.298427
0.956874	-0.361544
0.780893	-0.127211
0.372356	-0.227799
0.642816	-0.245152
0.980373	-0.974863
0.795386	-0.922091
0.828177	-0.871126
0.440025	-0.532895
-0.0637166	-0.207155
-0.162565	0.0625661
-0.0304068	0.0712603
0.186832	0.177616
0.278832	0.573724
0.485023	0.566745
0.758836	0.261654
0.60367	0.161843
0.49892	0.0160494
0.660985	-0.148143
0.411537	-0.04336
0.753424	0.143407
0.674714	0.0833887
0.703831	-0.00842979
0.945213	-0.544355
2.21664	-1.67573
2.03943	-1.41239
2.05524	-1.35162
2.00801	-1.29155
1.93013	-1.18234
1.76808	-1.01045
0.0779482	-0.0805129
-0.314474	0.223909
0.192363	0.303797
0.37354	0.444581
0.168503	0.331385
0.446049	0.508004
0.175134	0.0403714
0.228432	-0.357527
0.793472	-0.618591
1.2693	-1.1995
0.833029	-0.622488
1.34231	-1.1539
2.12212	-2.35159
2.12904	-2.30613
2.31181	-2.42127
2.04315	-2.01314
1.77494	-1.53277
1.80914	-1.32338
1.89303	-1.45333
2.03078	-1.59386
2.34453	-1.8264
2.18597	-1.43883
1.85382	-0.969977
1.9402	-1.07972
1.70642	-0.766514
1.5103	-0.494756
1.66601	-0.767235
1.11201	-0.689132
0.661902	-0.154026
1.1963	-0.582455
0.983195	-0.0919955
1.57259	-0.95936
2.50705	-2.52193
2.64561	-2.63058
2.4821	-2.45571
2.07936	-1.83353
1.84715	-1.4023
1.80554	-1.34438
2.19805	-1.75417
1.49144	-1.01834
1.27769	-0.901308
0.631313	-0.560695
0.810371	-0.160052
1.01229	0.0118328
1.07186	0.123483
1.08015	0.112133
1.14962	0.229211
1.09898	0.211802
0.904987	-0.481778
1.14696	-0.531525
1.07994	-1.45901
0.900957	-1.36055
1.03556	-1.40748
1.08898	-1.3311
1.06393	-1.26767
1.24869	-1.28319
1.52141	-1.34485
1.55419	-1.16279
1.41103	-0.710526
1.75106	-1.11761
1.65393	-1.141
2.02486	-1.38396
1.78648	-1.44406
1.46527	-1.03599
1.53386	-1.11189
1.82163	-1.69784
2.10139	-2.3503
2.02477	-2.26609
1.27197	-0.706488
0.819223	-0.919798
0.661355	-0.767006
0.749914	-1.03826
2.19409	-1.94688
2.08646	-1.82773
2.15185	-1.85221
1.98333	-1.78084
2.44286	-2.41518
2.16716	-2.12514
1.95764	-1.87609
1.67398	-1.59267
1.43047	-1.48175
0.940799	-1.10189
0.436239	-0.867796
0.202757	-0.854094
0.131451	-0.989058
0.268717	-1.17888
0.539172	-1.40138
0.893234	-1.64906
0.995876	-1.54062
0.827649	-1.3144
0.975038	-1.35653
1.12921	-1.52849
1.05174	-1.22461
0.950415	-1.00407
1.05187	-1.23381
0.807399	-0.898944
0.13557	-0.344158
0.204709	-0.153702
0.395708	0.393341
0.589083	0.461174
0.536456	0.391155
0.547584	0.729717
0.738391	0.785859
0.726647	0.729729
0.711406	0.744526
0.425488	0.218257
0.270626	0.269943
0.320608	0.0222986
0.857187	-0.409082
1.87139	-1.56407
2.18083	-1.62784
2.166	-1.67194
1.93686	-1.503
1.90761	-1.43867
2.27839	-1.9112
2.47924	-2.08905
2.99425	-3.02396
3.07368	-3.13828
3.2197	-3.19505
3.58394	-3.43384
2.76384	-2.29948
2.56265	-2.03908
2.07601	-1.45398
1.98796	-1.3457
1.11342	-0.676418
0.69557	-0.303173
0.856502	-0.472449
0.967723	-0.760734
1.39357	-1.11396
1.09431	-0.686628
1.05165	-0.670778
1.05947	-0.550494
0.869432	-0.193106
1.03228	-0.41765
1.0766	-0.237816
1.05055	-0.291229
1.09192	-0.0460067
0.722194	-0.26898
1.04215	-0.401152
1.01275	-0.362078
0.995836	0.111495
1.14915	-0.295573
1.0395	-0.199688
0.84035	-0.158486
0.948058	-0.304325
1.31902	-0.834085
1.12826	-0.826309
1.38584	-1.01301
1.13135	-1.03331
1.18477	-1.10316
1.60683	-1.53197
1.43439	-1.12845
0.794132	-0.729627
0.7522	-0.892359
0.95214	-1.25086
0.657945	-1.19773
0.705381	-0.996904
0.707003	-1.00582
0.403357	-0.872411
0.0532533	-0.523419
0.0496276	-0.47858
0.180086	-0.344533
0.250641	-0.247761
0.396991	-0.00342015
0.476933	0.324618
0.631839	0.438105
0.40941	0.38697
0.558547	0.391704
0.505369	0.413781
0.677886	0.492146
0.421289	0.162128
0.457938	-0.401096
1.3665	-1.5053
1.9157	-2.02206
1.89204	-1.96588
2.34565	-2.77853
2.21662	-2.61783
1.9786	-2.24769
2.0934	-2.49063
1.89894	-2.2122
1.9908	-2.37267
2.44234	-2.89616
2.55232	-2.97451
2.4896	-2.66984
2.62168	-2.95321
2.57826	-2.94207
2.21026	-2.36755
2.49209	-2.84318
2.37374	-2.73823
2.40718	-2.8652
2.21211	-2.62116
0.618282	-0.750087
-0.186863	-0.605418
0.0672613	-0.603175
0.339876	-0.406224
0.190044	-0.553695
0.224838	-0.850593
0.349188	-0.423785
0.232258	-0.294293
0.0555313	-0.574939
-0.133169	-0.297665
-0.0672325	0.0283284
1.0178	-0.830481
1.71296	-1.59663
1.93308	-1.75236
2.14681	-1.9636
2.30423	-2.05596
2.61971	-2.33533
2.57513	-1.96722
2.60068	-1.81988
1.8944	-1.0638
0.673096	-0.558179
0.581698	0.0262491
0.855409	0.154151
1.14488	0.457922
1.09109	0.123841
0.90865	0.197593
0.858582	0.388892
0.812669	0.0855208
1.00686	-1.02472
0.652367	-0.821263
0.381527	-0.666174
0.328949	-0.6544
0.408574	-0.721644
0.407817	-0.944395
0.724557	-0.588668
0.941216	-0.685576
0.853206	-0.682279
0.796295	-0.495157
0.829864	-0.283227
0.920706	-0.316634
0.927223	-0.518087
1.63565	-1.13385
1.96917	-1.24461
2.42217	-1.83104
2.53306	-1.95568
2.19024	-1.55794
3.27637	-3.9644
2.91888	-3.68573
2.45569	-3.00291
2.58267	-3.12086
2.75605	-3.40085
2.50113	-3.08006
2.36425	-2.88624
2.3256	-2.8352
2.1337	-2.31592
2.09827	-2.25401
2.31017	-2.405
1.56023	-1.33805
1.87363	-1.76727
1.5356	-1.1968
1.8973	-1.79795
2.14477	-2.10621
1.8138	-1.98062
1.86876	-2.1068
1.49636	-1.69289
1.18406	-1.12375
1.38979	-1.26485
1.32551	-1.07783
1.19905	-1.027
1.26255	-0.968759
0.840697	-0.736157
1.08181	-0.814795
0.854515	-0.625562
1.47774	0.715646
1.37733	0.246864
0.443167	0.169383
0.0654109	0.105052
0.162886	-0.264944
0.203281	-0.674305
0.562518	-0.860391
0.904967	-1.06374
1.96416	-2.26157
1.66749	-1.87571
1.4826	-1.62176
1.04092	-0.984592
0.654374	-0.766168
0.877503	-0.84985
0.902717	-0.711199
0.895469	-0.566489
0.965144	-0.665969
0.999843	-0.737662
1.07078	-0.470575
1.00106	-0.636555
0.877864	-0.413161
0.947117	-0.280075
0.900995	-0.499756
0.844938	-0.437662
1.64048	-1.25459
1.69943	-1.00544
2.22593	-1.8358
2.47989	-2.33929
2.88372	-2.83132
2.60841	-2.10046
1.55757	-0.99966
0.476157	-0.0795281
0.124198	-0.10268
0.340496	0.18163
